season,worldId,teamId,teamName,teamPower,matches,formationName,playerOverall,slotRank,slotFloor,slotTop,slotAvg,formationScore,coach
2623,4,3241301,デマ長万部,60.80131836998837,4,ウルグアイ 2014,58.598588263448725,56.819400474024185,12.121212121212123,84.44444444444444,52.285088376548906,2.822324881212044,-0.5357453053340406
2617,11,4146703,anna,60.75753128401492,3,ブラジル 2014,59.04263186442745,63.99093759208537,16.260162601626018,89.62962962962963,55.88876877443143,1.5526089639350273,-0.6093817013338311
2618,10,8594801,エネゴリFC,60.75651531999774,4,イタリア 2012,60.256776459910924,55.910129511277276,3.7037037037037037,84.44444444444444,54.94249157161484,1.8807107371031742,1.636513430062933
2621,1,163901,モジダスクルーゼス,60.75193222868099,3,バイエルン 2000-01,56.32124604322747,65.05088839054685,32.85543608124254,89.62962962962963,49.80609101290005,2.9464651472038064,0.6888392312741192
2616,5,9032501,Spurs,60.744275372621736,5,バイエルン 2000-01,58.20658826822988,61.102485960170974,10.752688172043014,89.62962962962963,53.91779713577851,2.7768418949318265,1.5318375209828876
2622,12,6704701,新三郷FC,60.73854587160831,3,チェルシー 2004-05,58.172344639715156,69.53737200848883,22.660818713450293,100.0,55.49862249218193,1.4496110853998996,0.3325849192880783
2618,19,1584204,Cannon,60.73730857446409,6,ブラジル 2014,56.36523509032035,69.93184456772998,48.09066272480907,84.44444444444444,50.38106167973092,1.7182136909666903,0.5972900488313408
2619,11,7734401,レッドホース,60.70464233814617,5,オランダ 2014,58.36340284182704,63.769471595218306,21.81818181818182,94.81481481481481,53.77193063462617,1.8397002967717402,-1.0636804478654729
2619,14,8152001,ニコン,60.70091043831192,7,オランダ 2014,57.42971054653242,66.22181023185328,33.43979868370113,91.76470588235294,53.062688224504704,1.8397002967717402,-1.0636804478654727
2619,20,3658104,MSHY,60.69850362711044,5,マンチェスターU 2007-08,58.51405904140704,74.05233588877778,35.86800573888092,100.0,58.01441165424988,0.08282895562688422,1.4559735252760748
2623,11,7734401,レッドホース,60.68831260972917,4,オランダ 2014,58.71348624830311,57.66115131577503,26.01010101010101,81.39433551198258,50.67161054407273,1.9005723454203842,-1.1451935615415092
2623,2,5224301,鬼ヶ島,60.67398204183381,3,マドリードA 2013-14,58.36256442715959,78.07486631016042,19.607843137254903,100.0,55.47683877183561,0.5941081565222002,0.339051859829638
2618,7,3241402,雪山特攻隊,60.6637487157646,7,バイエルン 2013-14,57.28546759841244,77.79565139679919,35.86800573888092,100.0,51.15997193778475,0.7422689134429543,-0.9305475777808407
2616,13,8608601,ナラントンガラグ,60.65834044086678,4,ドルトムント 2011-12,61.437226633539446,49.831649831649834,0.0,94.81481481481481,52.20961430072248,1.5563045429695554,1.5318375209828876
2620,10,5694802,FCB,60.64615715308432,3,アムステルダム 1994-95,64.23585692840233,54.54545454545454,0.0,100.0,53.84501766378762,-1.2439523246756385,-0.5991745611939847
2616,7,4668002,アマード熊本,60.64596593522558,5,ウルグアイ 2014,57.0218434500099,62.799564270152494,27.777777777777782,89.62962962962963,52.32714306758326,2.7297766546359483,0.7241777770191011
2619,14,4389003,€°アルカンタラFC,60.64152443539132,3,イタリア 2012,59.60654293689499,53.819799169717804,21.783047870004395,81.39433551198258,51.52532514407617,1.6732856377605128,-0.6022930448350322
2617,7,8489901,まりた、た,60.62009892503841,5,ブラジル 2014,56.803837733202286,73.08184668299447,35.86800573888092,94.81481481481481,55.77981407186398,1.5526089639350273,1.614430416046843
2622,15,10042501,ののねる,60.618740203484435,4,バイエルン 2019-20,60.2917647538658,66.34783994898773,16.260162601626018,94.81481481481481,54.48545351790401,0.17984236197631973,1.0603888404420432
2622,21,1238705,ENHYPEN,60.60997800650483,3,ブラジル 2014,55.67625971047062,76.95124366573434,50.05579467559381,94.81481481481482,56.872520095323125,1.4567967458581859,1.4692752180421653
2622,15,4882103,taras,60.60764392911437,3,チェルシー 2004-05,58.36358529513618,66.46210684156331,23.232715809474456,100.0,54.432743721046585,1.4496110853998996,0.3325849192880783
2618,21,1264905,FC Zume,60.60501270354243,5,パルマ 1998-99,55.10856872413257,79.88116458704694,54.90196078431374,98.96296296296296,50.028729349471924,1.4270403517159602,-0.5651637051504272
2618,1,9695401,マクノシタU,60.583855022943894,4,マンチェスターU 2007-08,59.14004694542286,68.54049823920698,32.520325203252035,100.0,56.80103433982179,0.14274686496455735,1.636513430062933
2617,12,5268603,ヒロトガル,60.56669693431981,6,バイエルン 2000-01,58.55094090222824,51.57385559433296,12.121212121212123,78.34422657952071,49.42761098938224,3.17477704335186,1.614430416046843
2618,16,4071204,ピエモンテ,60.54034092549729,5,オランダ 2014,57.78440518589591,61.73608393837949,30.14905149051491,84.44444444444444,52.541961515265804,1.9954707301244574,-1.0558518450136782
2620,16,4071204,ピエモンテ,60.52302749601205,3,オランダ 2014,56.0242933060427,70.41106908395288,46.40921409214093,91.76470588235294,53.44056646664094,1.880875540836871,-0.9731420467314372
2616,13,7021901,FC富士急,60.52182950043741,7,ヴァレンシア 2003-04,57.24651568246595,66.9103758773773,44.03794037940379,84.44444444444444,53.14354110476711,1.2905955400178766,-0.7010217197881177
2622,14,8152001,ニコン,60.52114436559391,3,オランダ 2014,60.079554989808315,50.78535232767657,13.888888888888891,70.10893246187365,51.15410101015581,1.8443586014236972,-1.0701131510260553
2619,13,1730103,闘魂軍団,60.51695856607263,4,チェルシー 2004-05,57.71831357252038,68.20290188411629,29.54353784524563,90.92592592592592,57.02673507748985,1.4617682541214205,-1.051167349916982
2620,17,508904,マジョリティ,60.51608808757187,3,マンチェスターU 1998-99,60.538979361203594,64.8161835153705,5.420054200542006,98.2716049382716,55.21147032133405,0.5549592916066736,-0.9731420467314372
2619,15,9203201,みどりキッカーズ,60.51273136000103,4,バイエルン 2000-01,57.21472183770672,64.04842301542445,16.260162601626018,94.81481481481481,56.55011969729358,2.9018149709574304,1.4559735252760748
2623,2,5096601,ハマーズ,60.51115345948314,5,イングランド 2020,57.452859809094,83.83838383838385,49.382716049382715,100.0,51.68185004436292,-0.718430664204065,-1.540492911917397
2618,7,8474801,はやたをた,60.48158754413639,3,ブラジル 2014,55.63483730901851,74.20848851982282,48.641001115893516,89.62962962962963,52.360589503419675,1.7182136909666903,1.636513430062933
2619,13,8608601,ナラントンガラグ✴︎,60.47206538114244,6,ビアンコネーロ 2002-03,59.744270604252584,53.370865387450685,0.0,88.25708061002179,53.11904558362426,2.5122226597314357,-0.7109435870506129
2620,18,9710901,FC虹,60.4627913524063,3,チェルシー 2004-05,56.57326975594632,72.09843533372944,40.9041394335512,89.62962962962963,56.680825432649705,1.4802778918198836,0.3223517310089743
2620,8,6252201,エルサEXE,60.42053192490812,5,クリスマス・ツリー,57.95063374160135,75.31716451502548,44.06417112299465,94.81481481481481,55.840719848505195,-0.159193419211544,-1.5928183377054033
2621,6,4598102,チップスター,60.408870919657154,4,ネラッズーロ 2009-10,54.63036395967385,97.64309764309765,91.35802469135803,100.0,57.27272727272727,-1.7065559936796966,0.20355282161461882
2617,14,5578403,グリーンラベル,60.40866295305769,3,オランダ 2014,56.5494729170183,65.10803878092257,44.0379403794038,83.52941176470588,51.78862658934168,1.9597857594463202,-0.9433871577300467
2617,18,636704,ナガノオリンピコＦＣ,60.39410253799724,3,バイエルン 2000-01,57.03479707770009,60.46496427139065,18.833496252851095,87.90123456790123,49.3098298978887,3.174777043351861,1.6144304160468428
2622,12,5360203,りぃくんず,60.38435978897395,4,アルゼンチン 2001,59.794152308369306,61.69152065852209,16.260162601626018,89.62962962962963,54.764809184819335,0.856099831829841,-0.6221443019116413
2622,11,5056503,無敵艦隊北朝鮮,60.37969314207084,6,トッテナム 2018-19,60.157916848457695,68.74930558574748,30.14905149051491,94.8148148148148,54.76051235263186,-0.7715962592687323,-1.070113151026055
2617,11,5607903,こそっと,60.36416761587713,7,ブラジル 2014,56.83732624727374,70.72494432609211,35.86800573888092,89.62962962962965,55.87926527821138,1.5526089639350273,0.7269748218612807
2618,9,8669701,ぴーやろ,60.362069262648134,3,イタリア 2012,57.27709403988069,64.20413028575624,33.90425999121652,89.62962962962963,53.702249812813506,1.8807107371031744,1.636513430062933
2622,21,1239805,チーム謀,60.353788287853284,3,ヴァレンシア 2003-04,56.26404622153557,74.62798485152352,46.62069391092393,94.81481481481482,57.296346574207774,1.1512907154633132,0.3325849192880783
2616,5,5201001,アズリ,60.3521718138672,3,ブラジル 2014,56.00993353778031,69.87148999670194,47.98921786009305,89.62962962962963,55.27353752112796,1.7403197190115687,1.5318375209828876
2620,6,4598102,チップスター,60.34393461463089,3,ネラッズーロ 2009-10,54.42674540336919,97.64309764309765,91.35802469135803,100.0,56.36363636363637,-1.5837466105486147,0.1525665483995065
2621,1,4970001,Juve0203,60.333121057091674,3,ビアンコネーロ 2002-03,58.60402587950316,48.64826292996713,23.55072463768116,65.05021520803443,49.42802131112517,2.6824384870336373,0.9501812680204277
2620,18,636704,ナガノオリンピコＦＣ,60.324206499748804,3,バイエルン 2000-01,56.533932596831185,61.23995005586409,32.25806451612904,86.57952069716775,47.560737314157144,2.8312940712651997,1.3742042544821833
2616,18,5931504,FC FUEL,60.309294980769,4,オランダ 1988,64.55875186310786,25.0,0.0,55.0,52.04545454545455,0.9780576354386326,0.6277937503053068
2621,11,6231901,NCルン,60.30633410493864,4,チェルシー 2004-05,56.63907024115395,72.53093595804593,38.931514634839445,94.81481481481481,57.19121098127016,1.3622615030278196,0.1402560888938439
2621,10,5455502,ままま,60.30181195619811,4,バイエルン 2013-14,62.11200850233286,49.831649831649834,0.0,94.81481481481481,52.73866585413405,0.7231237839363445,0.12101745876705333
2618,4,4121901,まりい,60.2945907228768,4,クリスマス・ツリー,60.070719626025834,68.05803129332543,13.888888888888891,100.0,53.38331400684911,0.07834788643842192,-1.5373953969918857
2619,10,5224702,和光FC,60.29263220480124,4,バイエルン 2000-01,56.35667604578631,64.16558963839518,27.714646464646467,93.82352941176471,51.980434651244124,2.9018149709574304,1.4559735252760748
2621,20,5465504,スヌーピー,60.29106295336146,4,ブラジル 2014,58.5140738365064,65.3773507432044,16.260162601626018,89.62962962962963,55.658551649690686,1.5205332520286325,1.509202254303597
2621,9,5253202,ふきげんぱんだ,60.284273592094806,3,ヴァレンシア 2003-04,57.75001221022435,70.6906463004024,27.10027100271003,94.81481481481482,57.492198730947486,1.1471361131877906,1.1214548919070344
2620,21,1238705,ENHYPEN,60.27983047891141,3,ブラジル 2014,55.511153902116234,75.39913723557913,48.939901163717515,93.08641975308642,57.57477831999628,1.5469460897189427,1.3742042544821833
2618,4,4998701,コルホーズ,60.26418424662697,7,ブラジル 2006,60.40377541422971,68.98395721925134,0.0,100.0,55.607218736152895,0.35231262558021437,1.6365134300629331
2617,4,4121901,まりい,60.26130620530771,4,クリスマス・ツリー,58.309324550691464,74.79203802733217,33.496732026143796,100.0,55.764128371195405,-0.02649909741275282,-1.4994278582445224
2620,14,4388803,€°アルジャパ合衆国,60.25754533593442,3,オランダ 2014,56.061926241107585,70.76885312295133,40.90173966255792,94.81481481481482,51.88420524944748,1.880875540836871,-0.9731420467314372
2617,21,1264905,FC Zume,60.224881819740325,5,パルマ 1998-99,55.633811386049025,77.73816597346008,44.29920116194626,100.0,52.17528160645388,1.406988998726925,-0.8686104048173192
2618,2,5096601,ハマーズ,60.21761599816473,3,イングランド 2020,57.38674892720698,85.52188552188552,46.913580246913575,100.0,58.585042875474564,-0.9202358833861366,0.3701998875649623
2619,5,5073601,芦屋タイガースFC,60.21421106745319,3,ビアンコネーロ 2002-03,57.441631639552156,57.87695220980729,27.777777777777782,81.39433551198258,54.102929665354935,2.512222659731436,0.8152759452783975
2619,14,8936801,ちわわFC,60.21263690655407,3,ビアンコネーロ 2002-03,55.87280910126776,65.83905662423987,39.8989898989899,89.62962962962963,52.73708898445857,2.512222659731436,-0.7109435870506129
2623,19,5172404,FCフォルテ,60.202695297613744,6,チェルシー 2014-15,58.89161488131774,77.73816597346011,44.29920116194626,100.0,59.6651792284664,-1.3489385617154472,0.6801082625223906
2620,9,8134901,一夫多妻,60.197718517310975,3,ビアンコネーロ 2002-03,58.26170059094241,55.776077368616825,18.518518518518523,83.83442265795208,53.15284212723503,2.447320333078264,-0.5991745611939847
2622,12,7739601,阪急ブレーブズ,60.160020751139584,5,ビアンコネーロ 2002-03,57.6700690413159,56.439355513308804,24.242424242424246,78.34422657952071,52.207106083939266,2.581974053511969,-0.6221443019116413
2618,9,5527202,らむくんず,60.151938992464245,4,ブラジル 2014,56.225904821174595,65.63977894680907,49.75689462776981,79.25925925925927,49.988961828429595,1.7182136909666903,-0.6110647072293798
2623,4,7802701,アバャー,60.14669521707446,5,ドルトムント 2011-12,55.77395168294375,73.58707724170095,47.98921786009305,91.7037037037037,47.805989718132636,1.440414238271929,1.5919360045923088
2623,17,3028104,ぎゃん,60.14619241938951,4,チェルシー 2004-05,57.99568470596169,62.90587003463619,29.556233062330627,87.87581699346406,53.35777675702871,1.4436091583683606,-1.2077487418388553
2620,4,2349701,ブライアン・ウルフ,60.14513222422528,5,ヴァレンシア 2003-04,62.62119286060691,39.988116458704695,0.0,76.20915032679738,55.94410100522769,1.092587632190659,0.3223517310089743
2617,6,4598102,チップスター,60.137127306550774,3,ネラッズーロ 2009-10,54.20591328501575,97.64309764309765,91.35802469135803,100.0,56.36363636363637,-1.5522217703177763,0.01991762615676681
2619,9,8669701,ぴーやろ,60.12347320845028,6,イタリア 2012,57.66021359514651,59.7912135133343,36.36363636363637,79.68701843881185,53.49717417135923,1.6732856377605128,1.455973525276075
2622,10,5256802,キャットオールスター,60.09796342269382,4,クリスマス・ツリー,59.80318707964372,67.64210734798971,19.607843137254903,98.7037037037037,55.64560438781048,-0.07750951706530257,-1.7225672545967303
2619,11,4146703,anna,60.08790193212949,5,ブラジル 2014,58.456744988934055,63.99093759208536,16.260162601626018,89.62962962962963,53.91510859330846,1.5460828082711489,0.4829871345994226
2621,5,4154901,ランポシン,60.076463373191565,7,リバプール 2004-05,59.18577771054471,63.07793380964113,16.260162601626018,89.62962962962965,51.56060760032317,1.0093481984873847,0.1402560888938439
2623,19,2396304,バラガーズFC,60.06515738455997,7,バイエルン 2013-14,60.44994800453998,65.71405107990473,0.0,100.0,53.827524606539,0.4688807837184545,-0.5940576937015111
2622,19,1584204,Cannon,60.051171860313715,5,ブラジル 2014,57.11778054741753,68.42552739252883,32.520325203252035,89.62962962962963,54.11388046479841,1.4567967458581859,-0.6062470398353805
2619,9,7424001,ぎふのはしま,60.04788819761345,4,ブラジル 2014,56.79536919158668,66.95936789635381,39.13406289488115,84.44444444444444,49.83484651737211,1.5460828082711489,1.4559735252760748
2621,9,5527202,らむくんず,60.03530121508788,4,チェルシー 2004-05,56.64670027280449,70.43661189437285,39.767213837827526,93.5185185185185,56.36717174632402,1.3084801555678123,0.1402560888938439
2622,15,4341803,ForzaInter,60.01528574310213,5,ドルトムント 2011-12,59.55933249872508,61.279461279461295,0.0,100.0,54.97297252784697,1.5925485570121825,1.4692752180421653
2620,9,3181102,もょもと,60.01227684376794,3,イタリア 2000,57.301280899211065,83.16498316498317,41.15226337448559,100.0,50.90909090909091,-0.5075958250890588,-0.09618819974484609
2617,9,5505802,倶楽部賭郎,60.00821615529671,4,ドルトムント 2011-12,57.50322526642363,71.00415923945336,19.607843137254903,100.0,53.45236584399342,1.4772365469974384,1.6144304160468428
2619,10,5502502,ミナトFC,60.00630724230742,3,マンチェスターU 1998-99,61.96184623323864,52.498844655707394,0.0,87.90123456790123,54.69761521109056,0.3813339269022478,-0.7109435870506129
2622,1,105001,ACミラン,60.002072526947515,4,クリスマス・ツリー,58.087332050118306,74.05233588877779,35.86800573888092,100.0,56.437463399951724,-0.07750951706530257,-1.7225672545967303
2619,21,1433805,白鷺FC,59.99778761567853,3,ビアンコネーロ 2002-03,59.006833986731884,50.01414079932405,12.121212121212123,76.33561825814337,53.447527467327035,2.512222659731436,-0.7109435870506129
2620,12,1589503,セリエまたり村,59.99061641593455,3,イタリア 2006,53.51254236716807,93.22638146167559,75.16339869281045,100.0,50.56089980779179,0.10460772020974325,1.019053523693058
2616,11,8016601,FCほんでぃ,59.99046509785881,4,ヴァレンシア 2003-04,56.75062829912743,68.04294631019555,42.270263611727025,84.44444444444444,54.31068955901925,1.2905955400178766,1.0009328230314611
2621,15,4882103,taras,59.985976331334165,5,チェルシー 2004-05,59.442183795678375,59.060677501250225,10.752688172043014,89.62962962962963,56.08331773799248,1.3622615030278196,0.1402560888938439
2618,10,5455502,ままま,59.97631259626969,3,バイエルン 2013-14,59.239542322182466,69.657357892652,6.535947712418301,100.0,54.11806697174972,0.7422689134429543,-0.9305475777808407
2622,2,4505301,FC皇帝ペンギン,59.972761040152356,4,イタリア 2006,60.86292565827147,63.63636363636363,0.0,100.0,50.90909090909091,0.24575052425397476,1.4692752180421653
2622,12,1541903,twistAS,59.96353004224636,5,オランダ 2014,61.51845708006952,40.419885125767486,0.0,74.80610021786492,53.23839518866386,1.844358601423697,0.8969348053848087
2619,6,1912102,FC JRA,59.95994710747904,4,リバプール 2004-05,57.46319199608493,63.295798733388416,32.520325203252035,84.44444444444444,51.20908594958585,1.5748750754828318,0.2977904230397011
2619,18,636704,ナガノオリンピコＦＣ,59.949387279243965,3,バイエルン 2000-01,55.680109654577485,65.05899416186321,32.535736042047404,94.81481481481482,48.03068251389396,2.9018149709574304,1.4559735252760746
2620,15,4341803,ForzaInter,59.91202557086895,6,ドルトムント 2011-12,60.13439296999572,56.56565656565656,0.0,94.8148148148148,52.53921689526516,1.4699126111328302,1.3742042544821833
2618,13,8606201,てりりん⭐︎,59.910749087989814,4,オランダ 2014,60.76659567585251,45.1753305411842,0.0,89.62962962962963,55.54668303985905,1.9954707301244574,-1.0558518450136782
2617,5,3585501,ＦＣパン,59.901076062808926,3,ヴァレンシア 2003-04,57.41562711996274,64.66863525802759,40.90173966255792,84.44444444444444,52.25955309225375,1.0435391335475446,0.3091982408120421
2620,15,7458501,kon,59.89701581921034,5,ドルトムント 2011-12,59.71388185644855,60.25158326449574,0.0,93.77777777777776,51.991059739407476,1.46991261113283,1.3742042544821833
2622,19,5580304,コソっと小走りFC,59.8905015535086,2,オランダ 2014,58.332311768312145,56.01732058088794,24.641577060931905,73.1590413943355,52.48522922856032,1.8443586014236972,-1.0701131510260553
2617,19,953704,ラッセラーズ,59.86420516600341,3,イタリア 2012,58.14873366571026,56.32138122653657,29.86385595081248,76.20915032679738,51.22437533291483,1.7016963619409013,-0.5549312852378443
2620,16,5019904,ヤマト・インダスト,59.861377689203096,4,ブラジル 2014,56.628594471104904,66.05504840914661,40.90173966255792,84.44444444444444,53.0710312729346,1.5469460897189427,1.3742042544821833
2618,15,4361803,しろたん,59.85627691222302,4,イタリア 2012,57.96497062690786,59.69383863554368,22.660818713450293,84.44444444444444,52.02047979198855,1.8807107371031742,1.636513430062933
2617,6,6301101,吐露非狩古鬱,59.85199556548697,5,ウルグアイ 2014,55.24159309299027,68.48786767725076,34.070620117965895,90.66666666666666,51.65212434523035,2.806185640528132,-0.5549312852378443
2616,21,1078805,ベルメルグロック,59.851152529005155,6,イタリア 2012,58.921674382014935,56.71226854871045,13.888888888888891,86.57952069716775,53.51136095450031,1.7679507238045453,-0.6378502524770512
2618,10,5801502,CCS,59.836004448930254,3,ウルグアイ 2014,56.169834856360204,70.09115545700911,16.260162601626018,100.0,56.027060972086616,2.7146146498137074,2.019552020004333
2618,17,8175201,まいほみ,59.803056012220175,3,チェルシー 2004-05,58.01115467942319,64.2458835622216,20.414523920835283,93.79811183732754,54.421320305078446,1.4865185931110718,0.3701998875649623
2621,6,8276301,サムライチャンプル,59.80297000023103,5,バイエルン 2019-20,63.21683200319451,46.7796086160505,0.0,81.39433551198258,51.48395651552753,-0.29423388815111695,0.6280726298620798
2616,19,5172404,FCフォルテ,59.800088342501475,3,チェルシー 2014-15,58.36941219571054,79.1820645479182,40.951520626317375,100.0,59.10160910557608,-1.1843592971761656,-0.9258163657453097
2623,15,5024703,大魔王,59.78730849346467,4,ヴァレンシア 2003-04,58.72477476297986,58.25037690500062,26.01010101010101,79.25925925925927,52.72109233531903,1.1646828474505229,0.33905185982963804
2618,1,4350401,あーゆん,59.77830078113237,3,クリスマス・ツリー,57.841260238903175,74.52574525745258,32.520325203252035,100.0,53.52889581851657,0.07834788643842192,-1.5373953969918857
2616,1,4970001,Juve0203,59.74976647542704,3,ビアンコネーロ 2002-03,57.90932303116396,58.88439633059431,10.840108401084011,91.76470588235294,54.824409267031086,2.487317687038138,-0.730696774136366
2621,13,8606201,はい、ありがと！⭐︎,59.746697625036965,2,オランダ 2014,58.8375648647879,55.09506833036246,13.888888888888891,84.44444444444444,52.373701567076026,1.9110396983016835,-1.1608990821300622
2621,13,8606201,三元豚FC⭐︎,59.746697625036965,3,オランダ 2014,58.8375648647879,55.09506833036246,13.888888888888891,84.44444444444444,52.37370156707603,1.9110396983016835,-1.1608990821300622
2623,10,1464202,FC.OGAWA,59.74176660004905,5,ブラジル 2014,57.77743407212174,62.941224777666676,24.10329985652798,84.44444444444444,54.931781110235946,1.5825470323588946,0.6801082625223906
2620,19,4885404,ジョンデ野朗,59.739842448184156,7,アルゼンチン 2001,62.21325803552155,43.73143196672608,0.0,84.44444444444444,50.97762068959771,0.7857439948176713,0.29505633756144656
2618,19,9699501,さらだ,59.73981509366766,5,ユーゴスラビア 1994,57.21896531624509,80.09506833036245,44.29920116194626,100.0,54.74456796717904,-0.5064615636590658,0.5972900488313408
2620,12,6704701,新三郷FC,59.72860945730307,3,チェルシー 2004-05,57.93352073178945,61.83782754423848,25.438596491228072,92.06971677559913,51.51267567920335,1.4802778918198836,0.3223517310089743
2620,11,272803,ノックス,59.72678348581684,3,イタリア 2000,59.172552546208095,72.39057239057239,24.691358024691358,100.0,47.27272727272727,-0.5075958250890588,-0.9346047282179221
2619,16,5019904,ヤマト・インダスト,59.725818977569304,5,ブラジル 2014,56.92916369386396,67.77881637996417,30.14905149051491,89.62962962962963,54.586561467078255,1.5460828082711489,1.4559735252760748
2622,21,1078805,ベルメルグロック,59.71827110547357,3,ビアンコネーロ 2002-03,57.32138861776418,61.36858783917608,13.888888888888891,94.81481481481482,55.5861710252944,2.581974053511969,-0.6062470398353805
2621,19,5580304,コソっと砂遊びFC,59.71526147641285,3,コートジボワール 2014,60.26498985669062,63.63636363636363,0.0,100.0,50.90909090909093,0.5565814880273671,0.9501812680204277
2621,19,5580304,コソっと運び屋FC,59.71526147641285,3,コートジボワール 2014,60.26498985669062,63.63636363636363,0.0,100.0,50.90909090909093,0.5565814880273671,0.9501812680204277
2623,16,3288504,たむらイチゾク,59.713099082832706,4,ブラジル 2014,55.97965231145403,71.22202416320064,39.21568627450981,94.81481481481481,55.29336759299284,1.5825470323588946,0.6801082625223906
2619,9,5555402,セレッソ蒼天掘,59.70647161205271,3,ブラジル 2014,57.81173288258006,62.4635781510097,24.641577060931905,91.35802469135803,48.173702674214276,1.5460828082711489,0.48298713459942255
2620,11,7734401,レッドホース,59.679749318307216,3,オランダ 2014,56.54741337405387,63.86360877476974,36.762789182144026,86.57952069716775,51.17803049204297,1.880875540836871,-0.9731420467314372
2623,19,953704,ラッセラーズ,59.67582806572773,7,イタリア 2012,57.08686191302046,64.8326884338362,27.77777777777778,89.62962962962965,55.215609262125454,1.7630392896107558,1.591936004592309
2616,9,3731502,インテル,59.66606697688386,3,オランダ 2014,57.6964928679682,61.63403523518301,16.260162601626018,84.44444444444444,54.296981695181934,2.0898410653993986,-0.9258163657453097
2616,14,5578403,グリーンラベル,59.661880046412,3,オランダ 2014,56.1003532711539,61.7806472182369,44.0379403794038,76.20915032679738,52.07167088903836,2.0898410653993986,-0.9258163657453097
2616,11,6051103,登録されていません,59.65846551998479,6,アルゼンチン 2001,57.0098443396839,71.04872251931077,33.496732026143796,94.8148148148148,55.65004975354862,0.9645390592001641,-0.1365018104495672
2623,21,1433805,白鷺FC,59.655525502316706,3,ウルグアイ 2014,58.094768746327325,51.57992691578187,13.299663299663301,73.1590413943355,50.786258094876,2.822324881212044,-0.5357453053340406
2623,4,5334501,LLCoolJ,59.653402435616506,5,チェルシー 2004-05,57.914409726514485,61.553740469591006,25.92199835041829,86.57952069716775,54.2381985474095,1.4436091583683606,0.33905185982963804
2616,4,4998701,コルホーズ,59.64898621887473,7,ブラジル 2006,60.495895267249416,63.63636363636363,0.0,100.0,55.65491479745742,0.31301467535861344,1.5318375209828878
2621,9,5555402,セレッソ蒼天掘,59.642195870744814,5,ブラジル 2014,57.44630945445831,63.91968465139196,27.777777777777782,89.62962962962963,52.49166377336077,1.5205332520286325,1.509202254303597
2623,21,1107405,キングオブポップ,59.63603228642407,3,ビアンコネーロ 2002-03,59.01168216554862,50.613419384342386,0.0,80.0726216412491,52.515160417330236,2.761160646513631,-0.46192788343545543
2617,18,5533804,東京EG next,59.63325054264121,5,オランダ 2014,56.687458650725446,60.97730050384284,37.53387533875339,78.34422657952071,51.24264285846584,1.95978575944632,-0.9433871577300466
2620,14,3575303,FCまよね〜ず,59.62816973859329,3,ウルグアイ 2014,56.389649956185316,61.935552506684765,22.873900293255133,89.62962962962963,50.68992341894336,2.8168936924302344,1.3742042544821833
2622,20,1717304,Black St.,59.61688923824124,4,マンチェスターU 2007-08,57.74784349833099,69.200750986042,45.529841487673195,89.62962962962963,56.203912570919485,-0.08950194323528775,-1.05339597554939
2623,9,3013502,ローションＦＣ,59.611617417825386,3,リバプール 2018-19,58.336221864755004,78.70865517924342,39.21568627450981,100.0,55.186886217551255,-1.1701455711042767,-1.1451935615415092
2620,17,3028104,ぎゃん,59.5887047177963,4,チェルシー 2004-05,56.986063488438774,66.48303536742064,30.906028807311362,94.81481481481481,54.298724208212185,1.4802778918198833,-0.934604728217922
2621,10,8442401,ガーリックトースト3,59.58790285929235,3,ウルグアイ 2014,57.061574644847234,58.63042186571599,13.888888888888891,79.25925925925927,52.56809634209653,2.9576229303444266,0.6888392312741192
2618,13,6063803,長崎ちゃんぽんず,59.57994682321397,7,ビアンコネーロ 2002-03,55.638784278128924,67.96177943954127,29.810298102981033,97.03703703703702,53.36775263363006,2.521549267794201,0.32203211571696727
2623,19,8823401,11KnIght,59.567546532950686,3,マドリード 2001-02,58.365490602267435,76.43097643097643,16.46090534979424,100.0,53.360919025518236,0.0697108971551506,1.5919360045923086
2619,18,5776504,アタラクシア,59.54263632373625,5,クリスマス・ツリー,57.71148984301398,75.76252723311546,33.496732026143796,100.0,56.73800186063513,-0.14969041070840652,0.8152759452783975
2617,12,1541903,twistAS,59.52732554059293,3,オランダ 2014,61.52573904412202,35.611012081600315,0.0,78.34422657952071,53.724179675555426,1.9597857594463202,0.8871013596139066
2619,9,5527202,らむくんず,59.52532103122351,5,ヴァレンシア 2003-04,57.14591838700699,68.7423735199919,33.58042403953452,92.74074074074073,55.668153144008116,0.9611209253975683,1.0120691588689632
2622,10,4628202,ガキオールグランツェ,59.518447663351026,4,ビアンコネーロ 2002-03,56.03596353671667,59.761015666494025,36.54970760233918,80.63180827886711,51.52571248577853,2.581974053511969,-0.9346184471479093
2616,5,8919801,いちご,59.50318598963406,6,ドルトムント 2011-12,63.48597495164166,25.77047960292167,0.0,55.48293391430645,52.16752485663654,1.2076286424653322,0.4981632071391729
2619,8,4717502,ゾンビ軍団,59.49156979926131,3,アルゼンチン 2022,56.9940728768127,73.08184668299447,35.86800573888092,94.81481481481482,50.29972525871194,0.5513746616867907,-0.48428718191647385
2619,18,5931504,FC FUEL,59.48508022073298,6,バイエルン 2019-20,62.585455297565524,47.75009782183383,0.0,83.52941176470587,50.59092299906902,-0.09045592476017496,-0.11117711548317687
